name,GW,season_x,actual,predicted
Edinson Cavani,13,2021-22,0,0.74
Edinson Cavani,14,2021-22,0,0.97
Edinson Cavani,15,2021-22,0,0.24
Edinson Cavani,16,2021-22,0,0.0
Edinson Cavani,19,2021-22,5,0.0
Edinson Cavani,20,2021-22,2,1.6
Edinson Cavani,21,2021-22,2,1.39
Edinson Cavani,22,2021-22,2,1.71
Edinson Cavani,22,2021-22,0,1.52
Edinson Cavani,23,2021-22,4,2.83
Edinson Cavani,24,2021-22,2,1.94
Edinson Cavani,25,2021-22,0,1.54
Edinson Cavani,25,2021-22,0,0.48
Edinson Cavani,26,2021-22,0,1.28
Edinson Cavani,27,2021-22,0,0.64
Edinson Cavani,28,2021-22,0,0.04
Edinson Cavani,29,2021-22,1,0.0
Edinson Cavani,31,2021-22,0,0.4
Edinson Cavani,32,2021-22,0,0.14
Edinson Cavani,33,2021-22,0,0.21
Edinson Cavani,33,2021-22,0,0.13
Edinson Cavani,34,2021-22,0,0.01
Edinson Cavani,34,2021-22,0,0.0
Edinson Cavani,35,2021-22,1,0.0
Edinson Cavani,36,2021-22,1,0.46
Edinson Cavani,38,2021-22,2,0.51
Facundo Pellistri,10,2020-21,0,0.0
Facundo Pellistri,11,2020-21,0,0.0
Facundo Pellistri,12,2020-21,0,0.0
Facundo Pellistri,13,2020-21,0,0.0
Facundo Pellistri,14,2020-21,0,0.0
Facundo Pellistri,15,2020-21,0,0.0
Facundo Pellistri,16,2020-21,0,0.0
Facundo Pellistri,17,2020-21,0,0.0
Facundo Pellistri,18,2020-21,0,0.0
Facundo Pellistri,19,2020-21,0,0.0
Facundo Pellistri,19,2020-21,0,0.0
Facundo Pellistri,20,2020-21,0,0.0
Facundo Pellistri,21,2020-21,0,0.0
Facundo Pellistri,22,2020-21,0,0.0
Facundo Pellistri,23,2020-21,0,0.0
Facundo Pellistri,24,2020-21,0,0.0
Facundo Pellistri,25,2020-21,0,0.0
Facundo Pellistri,26,2020-21,0,0.0
Facundo Pellistri,26,2020-21,0,0.0
Facundo Pellistri,27,2020-21,0,0.0
Facundo Pellistri,28,2020-21,0,0.0
Facundo Pellistri,30,2020-21,0,0.0
Facundo Pellistri,31,2020-21,0,0.0
Facundo Pellistri,32,2020-21,0,0.0
Facundo Pellistri,33,2020-21,0,0.0
Facundo Pellistri,35,2020-21,0,0.0
Facundo Pellistri,35,2020-21,0,0.0
Facundo Pellistri,35,2020-21,0,0.0
Facundo Pellistri,37,2020-21,0,0.0
Facundo Pellistri,38,2020-21,0,0.0
Ibrahima Diallo,10,2020-21,1,0.79
Ibrahima Diallo,11,2020-21,0,0.46
Ibrahima Diallo,12,2020-21,1,0.73
Ibrahima Diallo,13,2020-21,0,0.29
Ibrahima Diallo,14,2020-21,0,0.33
Ibrahima Diallo,15,2020-21,3,0.5
Ibrahima Diallo,16,2020-21,0,0.94
Ibrahima Diallo,17,2020-21,3,1.78
Ibrahima Diallo,19,2020-21,1,2.34
Ibrahima Diallo,20,2020-21,2,1.77
Ibrahima Diallo,21,2020-21,1,1.9
Ibrahima Diallo,22,2020-21,0,1.26
Ibrahima Diallo,23,2020-21,0,0.72
Ibrahima Diallo,24,2020-21,0,0.19
Ibrahima Diallo,25,2020-21,0,0.18
Ibrahima Diallo,25,2020-21,0,0.09
Ibrahima Diallo,26,2020-21,0,0.0
Ibrahima Diallo,27,2020-21,3,0.0
Ibrahima Diallo,27,2020-21,1,1.17
Ibrahima Diallo,28,2020-21,2,1.51
Ibrahima Diallo,30,2020-21,2,1.73
Ibrahima Diallo,31,2020-21,2,1.7
Ibrahima Diallo,32,2020-21,1,1.87
Ibrahima Diallo,34,2020-21,1,1.27
Ibrahima Diallo,35,2020-21,1,1.27
Ibrahima Diallo,35,2020-21,0,1.23
Ibrahima Diallo,36,2020-21,1,0.74
Ibrahima Diallo,37,2020-21,1,0.98
Ibrahima Diallo,38,2020-21,1,0.98
Ibrahima Diallo,1,2021-22,1,0.89
Ibrahima Diallo,2,2021-22,1,0.83
Ibrahima Diallo,3,2021-22,1,1.0
Ibrahima Diallo,4,2021-22,1,1.0
Ibrahima Diallo,5,2021-22,0,1.0
Ibrahima Diallo,6,2021-22,0,0.44
Ibrahima Diallo,7,2021-22,1,0.67
Ibrahima Diallo,8,2021-22,3,0.71
Ibrahima Diallo,9,2021-22,5,1.9
Ibrahima Diallo,10,2021-22,1,1.16
Ibrahima Diallo,11,2021-22,1,1.9
Ibrahima Diallo,12,2021-22,2,2.84
Ibrahima Diallo,13,2021-22,0,1.61
Ibrahima Diallo,14,2021-22,0,0.85
Ibrahima Diallo,15,2021-22,0,0.18
Ibrahima Diallo,16,2021-22,2,0.47
Ibrahima Diallo,17,2021-22,0,0.32
Ibrahima Diallo,19,2021-22,1,0.42
Ibrahima Diallo,20,2021-22,2,1.06
Ibrahima Diallo,21,2021-22,11,1.62
Ibrahima Diallo,22,2021-22,1,3.38
Ibrahima Diallo,23,2021-22,1,1.92
Ibrahima Diallo,24,2021-22,1,1.73
Ibrahima Diallo,25,2021-22,1,1.09
Ibrahima Diallo,26,2021-22,0,2.2
Ibrahima Diallo,27,2021-22,0,0.39
Ibrahima Diallo,28,2021-22,1,0.39
Ibrahima Diallo,28,2021-22,0,0.26
Ibrahima Diallo,29,2021-22,0,0.08
Ibrahima Diallo,31,2021-22,2,0.35
Ibrahima Diallo,32,2021-22,1,0.77
Ibrahima Diallo,33,2021-22,0,0.54
Ibrahima Diallo,33,2021-22,0,0.21
Ibrahima Diallo,34,2021-22,0,0.26
Ibrahima Diallo,35,2021-22,0,0.47
Ibrahima Diallo,36,2021-22,1,0.37
Ibrahima Diallo,37,2021-22,2,0.34
Ibrahima Diallo,38,2021-22,0,0.5
Joachim Andersen,10,2020-21,2,1.88
Joachim Andersen,11,2020-21,1,1.89
Joachim Andersen,12,2020-21,1,2.06
Joachim Andersen,13,2020-21,8,1.47
Joachim Andersen,14,2020-21,-1,2.99
Joachim Andersen,15,2020-21,6,3.52
Joachim Andersen,18,2020-21,1,1.36
Joachim Andersen,19,2020-21,2,3.01
Joachim Andersen,19,2020-21,1,2.17
Joachim Andersen,20,2020-21,6,2.36
Joachim Andersen,21,2020-21,1,2.71
Joachim Andersen,22,2020-21,1,1.87
Joachim Andersen,23,2020-21,6,3.26
Joachim Andersen,24,2020-21,6,3.65
Joachim Andersen,24,2020-21,7,4.25
Joachim Andersen,25,2020-21,7,5.35
Joachim Andersen,26,2020-21,6,5.64
Joachim Andersen,26,2020-21,2,6.34
Joachim Andersen,27,2020-21,7,5.59
Joachim Andersen,28,2020-21,1,5.06
Joachim Andersen,29,2020-21,7,2.73
Joachim Andersen,30,2020-21,0,4.3
Joachim Andersen,31,2020-21,2,1.97
Joachim Andersen,32,2020-21,1,1.91
Joachim Andersen,34,2020-21,1,1.59
Joachim Andersen,35,2020-21,1,1.91
Joachim Andersen,36,2020-21,0,0.91
Joachim Andersen,37,2020-21,1,0.89
Joachim Andersen,38,2020-21,0,0.91
Joachim Andersen,1,2021-22,1,0.58
Joachim Andersen,2,2021-22,5,0.73
Joachim Andersen,3,2021-22,1,2.15
Joachim Andersen,4,2021-22,7,2.62
Joachim Andersen,5,2021-22,1,2.77
Joachim Andersen,6,2021-22,2,2.58
Joachim Andersen,7,2021-22,0,2.86
Joachim Andersen,8,2021-22,1,1.21
Joachim Andersen,9,2021-22,1,1.47
Joachim Andersen,10,2021-22,6,1.0
Joachim Andersen,11,2021-22,6,2.85
Joachim Andersen,12,2021-22,9,3.1
Joachim Andersen,13,2021-22,0,4.2
Joachim Andersen,14,2021-22,0,3.49
Joachim Andersen,15,2021-22,0,2.07
Joachim Andersen,16,2021-22,0,1.47
Joachim Andersen,17,2021-22,1,0.36
Joachim Andersen,19,2021-22,1,0.6
Joachim Andersen,20,2021-22,6,0.74
Joachim Andersen,21,2021-22,1,1.85
Joachim Andersen,22,2021-22,0,1.13
Joachim Andersen,23,2021-22,1,1.64
Joachim Andersen,24,2021-22,2,0.76
Joachim Andersen,25,2021-22,9,2.3
Joachim Andersen,26,2021-22,2,4.09
Joachim Andersen,26,2021-22,2,1.95
Joachim Andersen,27,2021-22,2,2.3
Joachim Andersen,28,2021-22,6,3.61
Joachim Andersen,29,2021-22,6,4.77
Joachim Andersen,31,2021-22,15,5.0
Joachim Andersen,32,2021-22,1,5.82
Joachim Andersen,33,2021-22,2,5.04
Joachim Andersen,34,2021-22,5,3.78
Joachim Andersen,35,2021-22,2,3.39
Joachim Andersen,36,2021-22,8,4.54
Joachim Andersen,37,2021-22,2,2.85
Joachim Andersen,37,2021-22,1,3.17
Joachim Andersen,38,2021-22,9,5.41
Karlan Grant,10,2020-21,2,3.26
Karlan Grant,11,2020-21,2,2.49
Karlan Grant,12,2020-21,1,2.0
Karlan Grant,13,2020-21,2,1.76
Karlan Grant,14,2020-21,1,1.73
Karlan Grant,15,2020-21,2,1.43
Karlan Grant,16,2020-21,2,1.5
Karlan Grant,17,2020-21,0,1.54
Karlan Grant,19,2020-21,0,1.12
Karlan Grant,19,2020-21,0,0.44
Karlan Grant,20,2020-21,2,1.04
Karlan Grant,21,2020-21,2,1.26
Karlan Grant,22,2020-21,1,0.78
Karlan Grant,23,2020-21,2,1.03
Karlan Grant,24,2020-21,0,0.88
Karlan Grant,25,2020-21,0,0.6
Karlan Grant,26,2020-21,0,0.25
Karlan Grant,26,2020-21,0,0.04
Karlan Grant,27,2020-21,1,0.36
Karlan Grant,28,2020-21,0,0.25
Karlan Grant,30,2020-21,0,0.15
Karlan Grant,31,2020-21,0,0.14
Karlan Grant,32,2020-21,1,0.42
Karlan Grant,33,2020-21,0,0.12
Karlan Grant,34,2020-21,0,0.13
Karlan Grant,35,2020-21,0,0.08
Karlan Grant,36,2020-21,1,0.08
Karlan Grant,37,2020-21,1,0.6
Karlan Grant,38,2020-21,1,0.45
Michael Verrips,10,2020-21,0,0.0
Michael Verrips,11,2020-21,0,0.0
Michael Verrips,12,2020-21,0,0.0
Michael Verrips,13,2020-21,0,0.0
Michael Verrips,14,2020-21,0,0.0
Michael Verrips,15,2020-21,0,0.0
Michael Verrips,16,2020-21,0,0.0
Michael Verrips,17,2020-21,0,0.0
Michael Verrips,18,2020-21,0,0.0
Michael Verrips,19,2020-21,0,0.0
Michael Verrips,20,2020-21,0,0.0
Michael Verrips,21,2020-21,0,0.0
Michael Verrips,22,2020-21,0,0.0
Michael Verrips,23,2020-21,0,0.0
Michael Verrips,24,2020-21,0,0.0
Michael Verrips,25,2020-21,0,0.0
Michael Verrips,26,2020-21,0,0.0
Michael Verrips,26,2020-21,0,0.0
Michael Verrips,27,2020-21,0,0.0
Michael Verrips,28,2020-21,0,0.0
Michael Verrips,30,2020-21,0,0.0
Michael Verrips,31,2020-21,0,0.0
Michael Verrips,32,2020-21,0,0.0
Michael Verrips,33,2020-21,0,0.0
Michael Verrips,34,2020-21,0,0.0
Michael Verrips,35,2020-21,0,0.0
Michael Verrips,36,2020-21,0,0.0
Michael Verrips,37,2020-21,0,0.0
Michael Verrips,38,2020-21,0,0.0
Owen Otasowie,10,2020-21,0,0.0
Owen Otasowie,11,2020-21,0,0.0
Owen Otasowie,12,2020-21,0,0.0
Owen Otasowie,13,2020-21,4,0.0
Owen Otasowie,14,2020-21,0,1.32
Owen Otasowie,15,2020-21,1,0.72
Owen Otasowie,16,2020-21,0,0.38
Owen Otasowie,17,2020-21,1,0.44
Owen Otasowie,18,2020-21,0,0.83
Owen Otasowie,19,2020-21,0,0.39
Owen Otasowie,20,2020-21,0,0.14
Owen Otasowie,21,2020-21,0,0.05
Owen Otasowie,22,2020-21,0,0.11
Owen Otasowie,23,2020-21,0,0.0
Owen Otasowie,24,2020-21,0,0.0
Owen Otasowie,25,2020-21,0,0.0
Owen Otasowie,26,2020-21,0,0.0
Owen Otasowie,26,2020-21,1,0.0
Owen Otasowie,27,2020-21,0,0.18
Owen Otasowie,28,2020-21,0,0.15
Owen Otasowie,30,2020-21,0,0.16
Owen Otasowie,31,2020-21,0,0.06
Owen Otasowie,32,2020-21,0,0.01
Owen Otasowie,33,2020-21,0,0.0
Owen Otasowie,34,2020-21,2,0.0
Owen Otasowie,35,2020-21,0,0.44
Owen Otasowie,36,2020-21,0,0.24
Owen Otasowie,37,2020-21,0,0.5
Owen Otasowie,38,2020-21,0,0.12
Owen Otasowie,1,2021-22,0,0.46
Owen Otasowie,2,2021-22,0,0.0
Owen Otasowie,3,2021-22,0,0.0
Owen Otasowie,4,2021-22,0,0.0
Owen Otasowie,5,2021-22,0,0.0
Owen Otasowie,6,2021-22,0,0.0
Owen Otasowie,7,2021-22,0,0.0
Owen Otasowie,8,2021-22,0,0.0
Owen Otasowie,9,2021-22,0,0.0
Owen Otasowie,10,2021-22,0,0.0
Owen Otasowie,11,2021-22,0,0.0
Owen Otasowie,12,2021-22,0,0.0
Owen Otasowie,13,2021-22,0,0.0
Owen Otasowie,14,2021-22,0,0.0
Owen Otasowie,15,2021-22,0,0.0
Owen Otasowie,16,2021-22,0,0.0
Owen Otasowie,17,2021-22,0,0.0
Owen Otasowie,18,2021-22,0,0.0
Owen Otasowie,21,2021-22,0,0.0
Owen Otasowie,22,2021-22,0,0.0
Owen Otasowie,23,2021-22,0,0.0
Owen Otasowie,24,2021-22,0,0.0
Owen Otasowie,25,2021-22,0,0.0
Owen Otasowie,26,2021-22,0,0.0
Owen Otasowie,26,2021-22,0,0.0
Owen Otasowie,27,2021-22,0,0.0
Owen Otasowie,28,2021-22,0,0.0
Owen Otasowie,28,2021-22,0,0.0
Owen Otasowie,29,2021-22,0,0.0
Owen Otasowie,30,2021-22,0,0.0
Owen Otasowie,31,2021-22,0,0.0
Owen Otasowie,32,2021-22,0,0.0
Owen Otasowie,34,2021-22,0,0.0
Owen Otasowie,35,2021-22,0,0.0
Owen Otasowie,36,2021-22,0,0.0
Owen Otasowie,36,2021-22,0,0.0
Owen Otasowie,37,2021-22,0,0.0
Owen Otasowie,38,2021-22,0,0.0
Raphael Dias Belloli,10,2020-21,9,2.23
Raphael Dias Belloli,11,2020-21,1,4.19
Raphael Dias Belloli,12,2020-21,2,4.03
Raphael Dias Belloli,13,2020-21,1,2.64
Raphael Dias Belloli,14,2020-21,8,3.21
Raphael Dias Belloli,15,2020-21,3,2.99
Raphael Dias Belloli,16,2020-21,8,3.54
Raphael Dias Belloli,17,2020-21,2,5.08
Raphael Dias Belloli,19,2020-21,2,3.75
Raphael Dias Belloli,20,2020-21,13,5.89
Raphael Dias Belloli,21,2020-21,5,5.82
Raphael Dias Belloli,22,2020-21,9,9.72
Raphael Dias Belloli,23,2020-21,6,7.18
Raphael Dias Belloli,24,2020-21,5,5.95
Raphael Dias Belloli,25,2020-21,4,8.22
Raphael Dias Belloli,25,2020-21,8,5.79
Raphael Dias Belloli,26,2020-21,2,5.85
Raphael Dias Belloli,27,2020-21,2,3.96
Raphael Dias Belloli,28,2020-21,3,3.3
Raphael Dias Belloli,29,2020-21,8,4.35
Raphael Dias Belloli,30,2020-21,6,4.56
Raphael Dias Belloli,31,2020-21,2,4.09
Raphael Dias Belloli,32,2020-21,0,2.8
Raphael Dias Belloli,33,2020-21,0,0.8
Raphael Dias Belloli,34,2020-21,0,0.38
Raphael Dias Belloli,35,2020-21,4,1.48
Raphael Dias Belloli,36,2020-21,6,2.64
Raphael Dias Belloli,37,2020-21,3,3.48
Raphael Dias Belloli,38,2020-21,5,4.01
Raphael Dias Belloli,1,2021-22,1,3.22
Raphael Dias Belloli,2,2021-22,7,3.5
Raphael Dias Belloli,3,2021-22,2,4.36
Raphael Dias Belloli,4,2021-22,2,3.07
Raphael Dias Belloli,5,2021-22,8,4.64
Raphael Dias Belloli,6,2021-22,8,6.01
Raphael Dias Belloli,7,2021-22,3,4.19
Raphael Dias Belloli,8,2021-22,0,3.95
Raphael Dias Belloli,9,2021-22,1,2.79
Raphael Dias Belloli,10,2021-22,9,5.01
Raphael Dias Belloli,11,2021-22,9,5.72
Raphael Dias Belloli,12,2021-22,0,2.25
Raphael Dias Belloli,13,2021-22,3,3.22
Raphael Dias Belloli,14,2021-22,8,4.61
Raphael Dias Belloli,15,2021-22,5,5.67
Raphael Dias Belloli,16,2021-22,7,5.88
Raphael Dias Belloli,17,2021-22,2,3.94
Raphael Dias Belloli,18,2021-22,7,5.61
Raphael Dias Belloli,21,2021-22,2,5.08
Raphael Dias Belloli,22,2021-22,6,4.61
Raphael Dias Belloli,23,2021-22,2,3.95
Raphael Dias Belloli,24,2021-22,2,3.72
Raphael Dias Belloli,25,2021-22,1,2.69
Raphael Dias Belloli,26,2021-22,5,2.28
Raphael Dias Belloli,26,2021-22,2,2.38
Raphael Dias Belloli,27,2021-22,2,2.87
Raphael Dias Belloli,28,2021-22,2,2.39
Raphael Dias Belloli,28,2021-22,1,2.6
Raphael Dias Belloli,29,2021-22,5,3.31
Raphael Dias Belloli,30,2021-22,0,2.4
Raphael Dias Belloli,31,2021-22,5,2.6
Raphael Dias Belloli,32,2021-22,10,2.9
Raphael Dias Belloli,34,2021-22,3,5.23
Raphael Dias Belloli,35,2021-22,2,5.09
Raphael Dias Belloli,36,2021-22,0,3.09
Raphael Dias Belloli,36,2021-22,2,3.21
Raphael Dias Belloli,37,2021-22,2,3.17
Raphael Dias Belloli,38,2021-22,9,1.18
Rayan Ait Nouri,10,2020-21,0,2.16
Rayan Ait Nouri,11,2020-21,1,2.4
Rayan Ait Nouri,12,2020-21,0,2.32
Rayan Ait Nouri,13,2020-21,0,0.32
Rayan Ait Nouri,14,2020-21,0,0.85
Rayan Ait Nouri,15,2020-21,1,0.22
Rayan Ait Nouri,16,2020-21,2,0.68
Rayan Ait Nouri,17,2020-21,1,0.93
Rayan Ait Nouri,18,2020-21,6,1.02
Rayan Ait Nouri,19,2020-21,1,2.24
Rayan Ait Nouri,20,2020-21,1,1.89
Rayan Ait Nouri,21,2020-21,0,1.36
Rayan Ait Nouri,22,2020-21,0,0.45
Rayan Ait Nouri,23,2020-21,0,0.22
Rayan Ait Nouri,24,2020-21,0,0.07
Rayan Ait Nouri,25,2020-21,1,0.06
Rayan Ait Nouri,26,2020-21,1,0.49
Rayan Ait Nouri,26,2020-21,0,0.75
Rayan Ait Nouri,27,2020-21,0,0.26
Rayan Ait Nouri,28,2020-21,0,0.13
Rayan Ait Nouri,30,2020-21,1,0.52
Rayan Ait Nouri,31,2020-21,7,0.4
Rayan Ait Nouri,32,2020-21,6,4.32
Rayan Ait Nouri,33,2020-21,0,4.3
Rayan Ait Nouri,34,2020-21,2,3.81
Rayan Ait Nouri,35,2020-21,2,2.58
Rayan Ait Nouri,36,2020-21,0,3.26
Rayan Ait Nouri,37,2020-21,2,0.7
Rayan Ait Nouri,38,2020-21,0,1.16
Rayan Ait Nouri,1,2021-22,0,0.7
Rayan Ait Nouri,2,2021-22,1,0.4
Rayan Ait Nouri,3,2021-22,0,0.64
Rayan Ait Nouri,4,2021-22,0,0.46
Rayan Ait Nouri,5,2021-22,0,0.2
Rayan Ait Nouri,6,2021-22,0,0.11
Rayan Ait Nouri,7,2021-22,0,0.06
Rayan Ait Nouri,8,2021-22,0,0.0
Rayan Ait Nouri,9,2021-22,6,0.0
Rayan Ait Nouri,10,2021-22,4,2.7
Rayan Ait Nouri,11,2021-22,1,3.72
Rayan Ait Nouri,12,2021-22,9,3.28
Rayan Ait Nouri,13,2021-22,6,6.16
Rayan Ait Nouri,14,2021-22,6,5.36
Rayan Ait Nouri,15,2021-22,6,5.16
Rayan Ait Nouri,16,2021-22,2,5.65
Rayan Ait Nouri,17,2021-22,0,4.19
Rayan Ait Nouri,18,2021-22,0,2.42
Rayan Ait Nouri,21,2021-22,0,1.38
Rayan Ait Nouri,22,2021-22,11,2.68
Rayan Ait Nouri,23,2021-22,2,3.52
Rayan Ait Nouri,24,2021-22,1,1.03
Rayan Ait Nouri,25,2021-22,5,2.46
Rayan Ait Nouri,26,2021-22,1,4.17
Rayan Ait Nouri,26,2021-22,1,2.78
Rayan Ait Nouri,27,2021-22,0,2.71
Rayan Ait Nouri,28,2021-22,0,1.45
Rayan Ait Nouri,28,2021-22,9,1.93
Rayan Ait Nouri,29,2021-22,0,0.69
Rayan Ait Nouri,30,2021-22,1,1.53
Rayan Ait Nouri,31,2021-22,0,0.41
Rayan Ait Nouri,32,2021-22,1,0.89
Rayan Ait Nouri,34,2021-22,0,0.75
Rayan Ait Nouri,35,2021-22,1,0.55
Rayan Ait Nouri,36,2021-22,1,0.75
Rayan Ait Nouri,36,2021-22,0,0.89
Rayan Ait Nouri,37,2021-22,11,0.57
Rayan Ait Nouri,38,2021-22,1,2.51
Robin Olsen,10,2020-21,0,0.21
Robin Olsen,11,2020-21,0,0.08
Robin Olsen,12,2020-21,0,0.07
Robin Olsen,13,2020-21,6,0.0
Robin Olsen,14,2020-21,0,0.9
Robin Olsen,15,2020-21,0,0.9
Robin Olsen,17,2020-21,0,0.36
Robin Olsen,18,2020-21,0,0.54
Robin Olsen,20,2020-21,0,0.72
Robin Olsen,21,2020-21,0,0.0
Robin Olsen,22,2020-21,3,0.0
Robin Olsen,23,2020-21,1,1.17
Robin Olsen,24,2020-21,1,0.79
Robin Olsen,24,2020-21,0,0.55
Robin Olsen,25,2020-21,0,0.7
Robin Olsen,26,2020-21,0,0.55
Robin Olsen,26,2020-21,0,0.0
Robin Olsen,27,2020-21,0,0.05
Robin Olsen,28,2020-21,0,0.0
Robin Olsen,30,2020-21,3,0.0
Robin Olsen,31,2020-21,10,1.74
Robin Olsen,32,2020-21,0,3.56
Robin Olsen,33,2020-21,0,3.67
Robin Olsen,34,2020-21,0,0.65
Robin Olsen,35,2020-21,0,0.71
Robin Olsen,35,2020-21,0,0.3
Robin Olsen,36,2020-21,0,0.0
Robin Olsen,37,2020-21,0,0.0
Robin Olsen,38,2020-21,0,0.0
Robin Olsen,23,2021-22,0,0.0
Robin Olsen,24,2021-22,0,0.0
Robin Olsen,25,2021-22,0,0.0
Robin Olsen,26,2021-22,0,0.0
Robin Olsen,27,2021-22,0,0.0
Robin Olsen,28,2021-22,0,0.0
Robin Olsen,28,2021-22,0,0.0
Robin Olsen,29,2021-22,0,0.0
Robin Olsen,30,2021-22,0,0.0
Robin Olsen,31,2021-22,0,0.0
Robin Olsen,32,2021-22,0,0.0
Robin Olsen,34,2021-22,0,0.0
Robin Olsen,35,2021-22,0,0.0
Robin Olsen,36,2021-22,0,0.0
Robin Olsen,36,2021-22,0,0.0
Robin Olsen,37,2021-22,0,0.0
Robin Olsen,37,2021-22,0,0.0
Robin Olsen,38,2021-22,1,0.0
Stephen Henderson,10,2020-21,0,0.0
Stephen Henderson,11,2020-21,0,0.0
Stephen Henderson,12,2020-21,0,0.0
Stephen Henderson,13,2020-21,0,0.0
Stephen Henderson,14,2020-21,0,0.0
Stephen Henderson,15,2020-21,0,0.0
Stephen Henderson,16,2020-21,0,0.0
Stephen Henderson,17,2020-21,0,0.0
Stephen Henderson,18,2020-21,0,0.0
Stephen Henderson,19,2020-21,0,0.0
Stephen Henderson,20,2020-21,0,0.0
Stephen Henderson,21,2020-21,0,0.0
Stephen Henderson,22,2020-21,0,0.0
Stephen Henderson,23,2020-21,0,0.0
Stephen Henderson,24,2020-21,0,0.0
Stephen Henderson,25,2020-21,0,0.0
Stephen Henderson,26,2020-21,0,0.0
Stephen Henderson,26,2020-21,0,0.0
Stephen Henderson,27,2020-21,0,0.0
Stephen Henderson,28,2020-21,0,0.0
Stephen Henderson,30,2020-21,0,0.0
Stephen Henderson,31,2020-21,0,0.0
Stephen Henderson,33,2020-21,0,0.0
Stephen Henderson,34,2020-21,0,0.0
Stephen Henderson,35,2020-21,0,0.0
Stephen Henderson,35,2020-21,0,0.0
Stephen Henderson,36,2020-21,0,0.0
Stephen Henderson,37,2020-21,0,0.0
Stephen Henderson,38,2020-21,0,0.0
Thomas Partey,10,2020-21,0,0.88
Thomas Partey,11,2020-21,1,0.76
Thomas Partey,12,2020-21,0,0.57
Thomas Partey,13,2020-21,0,0.14
Thomas Partey,14,2020-21,0,0.15
Thomas Partey,15,2020-21,0,0.05
Thomas Partey,16,2020-21,0,0.03
Thomas Partey,17,2020-21,0,0.0
Thomas Partey,18,2020-21,1,0.0
Thomas Partey,19,2020-21,6,0.66
Thomas Partey,20,2020-21,2,2.06
Thomas Partey,21,2020-21,3,2.11
Thomas Partey,22,2020-21,1,2.99
Thomas Partey,23,2020-21,1,1.95
Thomas Partey,24,2020-21,0,2.63
Thomas Partey,25,2020-21,0,1.02
Thomas Partey,26,2020-21,1,0.81
Thomas Partey,27,2020-21,2,0.82
Thomas Partey,28,2020-21,2,1.25
Thomas Partey,29,2020-21,2,1.6
Thomas Partey,30,2020-21,2,1.84
Thomas Partey,31,2020-21,6,1.89
Thomas Partey,32,2020-21,1,2.92
Thomas Partey,33,2020-21,1,2.92
Thomas Partey,34,2020-21,1,1.72
Thomas Partey,35,2020-21,1,1.53
Thomas Partey,35,2020-21,2,2.0
Thomas Partey,37,2020-21,2,1.43
Thomas Partey,38,2020-21,3,1.84
Thomas Partey,1,2021-22,0,1.49
Thomas Partey,2,2021-22,0,0.71
Thomas Partey,3,2021-22,0,0.56
Thomas Partey,4,2021-22,0,0.25
Thomas Partey,5,2021-22,3,1.02
Thomas Partey,6,2021-22,2,1.38
Thomas Partey,7,2021-22,2,1.65
Thomas Partey,8,2021-22,2,2.1
Thomas Partey,9,2021-22,8,1.9
Thomas Partey,10,2021-22,3,3.79
Thomas Partey,11,2021-22,0,2.86
Thomas Partey,12,2021-22,2,2.91
Thomas Partey,13,2021-22,3,2.21
Thomas Partey,14,2021-22,2,3.53
Thomas Partey,15,2021-22,2,1.99
Thomas Partey,16,2021-22,3,2.16
Thomas Partey,17,2021-22,3,2.62
Thomas Partey,18,2021-22,2,2.47
Thomas Partey,19,2021-22,2,2.6
Thomas Partey,21,2021-22,2,2.43
Thomas Partey,23,2021-22,0,2.29
Thomas Partey,24,2021-22,2,1.56
Thomas Partey,26,2021-22,5,1.58
Thomas Partey,26,2021-22,2,2.65
Thomas Partey,28,2021-22,2,2.71
Thomas Partey,29,2021-22,14,3.27
Thomas Partey,29,2021-22,2,6.02
Thomas Partey,30,2021-22,2,4.97
Thomas Partey,31,2021-22,1,3.8
Thomas Partey,32,2021-22,0,2.38
Thomas Partey,33,2021-22,0,1.15
Thomas Partey,33,2021-22,0,0.31
Thomas Partey,34,2021-22,0,0.2
Thomas Partey,35,2021-22,0,0.02
Thomas Partey,36,2021-22,0,0.0
Thomas Partey,36,2021-22,0,0.0
Thomas Partey,37,2021-22,0,0.0
Thomas Partey,38,2021-22,0,0.0
Tosin Adarabioyo,10,2020-21,1,1.94
Tosin Adarabioyo,11,2020-21,1,1.67
Tosin Adarabioyo,12,2020-21,2,1.31
Tosin Adarabioyo,13,2020-21,9,1.54
Tosin Adarabioyo,14,2020-21,7,4.44
Tosin Adarabioyo,15,2020-21,6,5.48
Tosin Adarabioyo,18,2020-21,2,5.76
Tosin Adarabioyo,19,2020-21,2,3.34
Tosin Adarabioyo,19,2020-21,1,2.98
Tosin Adarabioyo,20,2020-21,6,3.49
Tosin Adarabioyo,21,2020-21,1,3.73
Tosin Adarabioyo,22,2020-21,1,2.36
Tosin Adarabioyo,23,2020-21,6,3.19
Tosin Adarabioyo,24,2020-21,7,3.6
Tosin Adarabioyo,24,2020-21,2,4.94
Tosin Adarabioyo,25,2020-21,6,5.03
Tosin Adarabioyo,26,2020-21,8,4.76
Tosin Adarabioyo,26,2020-21,0,4.89
Tosin Adarabioyo,27,2020-21,9,5.56
Tosin Adarabioyo,28,2020-21,1,2.83
Tosin Adarabioyo,29,2020-21,1,2.23
Tosin Adarabioyo,30,2020-21,1,2.45
