actual,predicted
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
7,6.98
5,5.41
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
5,4.97
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,7.53
7,7.0
0,0.0
0,0.0
0,0.0
1,1.03
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
7,6.73
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
13,12.51
1,1.0
2,1.85
0,0.0
1,1.0
1,1.0
0,0.0
4,4.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.98
0,0.0
6,5.99
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.15
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.08
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.01
0,0.0
0,0.0
0,0.0
9,9.01
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
-1,-1.01
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
-1,-0.94
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
8,8.0
0,0.0
0,0.0
11,10.62
6,6.04
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
6,5.97
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.0
0,0.0
0,0.0
0,0.0
7,6.72
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.13
1,1.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
-1,-0.44
0,0.0
0,0.0
1,0.97
0,0.0
0,0.0
14,13.89
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
4,3.97
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.06
0,0.0
13,11.89
1,1.0
0,0.0
0,0.0
0,0.0
0,0.77
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.86
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
1,1.24
0,0.0
0,0.0
0,0.0
3,3.0
6,5.76
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
4,4.0
12,12.37
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.06
6,5.97
2,2.0
0,0.0
1,1.97
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
7,6.98
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
14,13.4
0,0.0
1,1.03
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
7,7.0
0,0.0
11,11.29
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
10,10.71
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
5,5.12
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
10,10.35
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.27
0,0.0
9,8.72
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
6,5.96
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
11,10.64
1,1.0
1,1.0
6,6.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
4,4.04
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
7,7.17
0,0.0
6,5.93
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.31
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
7,7.03
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
11,11.59
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
3,3.06
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
8,8.05
1,1.0
2,2.0
3,3.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
3,2.98
2,2.0
0,0.0
3,3.01
6,6.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
2,2.04
9,8.87
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
6,5.91
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
3,2.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
8,8.27
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
9,8.99
1,1.0
0,0.0
0,0.0
6,5.98
3,3.0
6,6.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.02
0,0.0
3,3.32
1,1.0
2,2.0
7,7.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.59
1,1.0
7,7.0
0,0.0
0,0.0
0,0.0
-2,-1.7
2,2.0
7,7.5
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
9,9.05
6,6.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
11,10.81
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
2,2.0
8,8.01
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.11
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
1,1.0
3,3.61
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
1,1.0
9,9.18
0,0.0
1,1.0
1,1.0
0,0.0
7,6.93
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.03
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.26
0,0.0
8,8.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
15,14.07
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
6,6.06
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
6,5.99
6,6.0
0,0.0
10,9.96
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.05
0,0.0
1,1.0
3,3.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
3,3.0
0,0.0
1,1.0
6,6.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
8,8.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
8,7.9
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
3,3.0
7,7.0
0,0.0
0,0.0
5,4.9
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
8,8.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.96
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.05
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
6,5.85
8,7.87
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,2.96
3,3.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
8,8.0
2,2.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
9,8.98
0,0.0
0,0.0
2,2.0
0,0.0
3,2.79
0,0.0
0,0.0
0,0.0
1,1.0
8,8.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
5,5.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.93
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
13,12.99
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
6,6.0
6,6.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
9,9.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.12
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.73
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
3,3.04
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
2,1.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
-1,-0.79
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-2,-2.03
0,0.0
5,4.97
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
9,8.88
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
2,2.0
7,7.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
2,2.0
7,7.0
3,3.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
14,13.06
0,0.0
2,2.0
7,7.63
2,2.0
2,2.0
6,6.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
10,10.16
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
9,8.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
7,6.98
0,0.0
2,2.0
5,5.13
0,0.0
6,6.19
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
9,8.95
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.05
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
13,13.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
4,3.98
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
8,7.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.12
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
6,6.01
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,-0.02
0,0.0
2,2.0
0,0.0
4,4.62
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
-2,-1.99
18,17.85
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,-0.02
0,0.0
8,7.87
0,0.0
5,5.0
3,3.0
0,0.0
0,0.0
1,1.0
2,2.01
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
9,9.02
0,0.0
1,1.0
0,0.0
7,6.86
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
8,8.02
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
2,2.0
0,0.0
5,4.98
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
5,4.95
-1,-1.0
1,1.0
0,0.0
0,0.0
9,8.87
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
3,2.97
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,-0.01
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.96
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
7,7.07
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
13,12.72
0,0.0
2,1.73
0,0.0
0,0.0
0,0.0
3,3.16
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.98
2,2.0
1,1.0
0,0.0
0,0.0
12,12.32
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
-3,-2.16
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.0
0,0.0
0,0.0
0,0.0
1,1.0
1,0.97
0,0.0
0,0.0
0,0.0
8,7.99
0,0.0
0,0.0
1,1.0
11,11.26
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
-1,-0.64
6,6.04
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.27
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
10,10.09
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
10,10.07
0,0.0
6,6.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
6,5.97
4,4.02
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.15
1,1.0
2,2.0
1,1.0
1,1.0
0,0.0
11,10.21
4,4.1
0,0.0
7,7.3
7,7.06
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.68
3,4.15
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.04
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
7,6.98
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.99
0,0.0
0,0.0
1,1.18
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.99
6,5.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
12,12.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
10,9.94
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
5,5.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
6,6.0
0,0.0
4,3.93
2,2.0
8,8.14
0,0.0
1,1.0
2,2.0
10,9.93
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
2,2.0
7,7.48
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
13,13.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-2,-2.05
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
9,9.38
2,2.0
7,6.93
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
6,5.81
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
7,7.3
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
1,1.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
7,6.98
0,0.0
0,0.0
2,2.0
7,7.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
9,9.03
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.51
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
6,6.83
2,2.0
0,0.0
0,0.03
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.98
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
3,3.0
5,5.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
9,8.93
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
10,10.02
6,6.0
2,2.0
10,9.99
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
-1,-0.81
6,6.05
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.09
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.37
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
6,5.97
0,0.0
3,3.0
3,3.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
3,3.78
0,0.0
1,1.0
5,5.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
