actual,predicted
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
6,5.810654761904763
0,0.0
0,0.0
0,0.0
6,6.0
11,12.262400793650798
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.893291125541126
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
9,8.973714285714285
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
-1,-1.0327556471306465
7,6.774761904761905
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.078206349206348
0,0.0
0,0.0
0,0.0
2,2.0
1,1.025
1,1.0
0,0.0
0,0.0
0,0.0
5,5.025
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
7,6.916345238095237
1,1.0
0,0.0
5,4.9627976190476195
11,10.691972222222223
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
6,5.951023809523809
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
2,2.0
0,0.0
5,5.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
2,1.985
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
10,9.973821428571428
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
9,9.221250000000001
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.9505
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,2.911488095238095
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
3,3.1252678571428567
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.016464285714286
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
4,4.310077380952381
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.103910714285714
1,1.0
8,7.97025
8,8.064642857142857
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
1,1.0
6,5.9932083333333335
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.889738455988457
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,-0.005
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
11,10.921200396825398
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
7,6.977666666666669
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
2,2.0
9,9.04034722222222
7,7.03025
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
6,6.0
0,0.0
0,0.0
8,8.00002777777778
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.0006666666666668
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,5.962027777777778
1,1.0
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
2,2.0
2,2.0
0,0.0
8,8.05086111111111
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.0
6,6.0
2,2.0
2,2.0
12,12.11910119047619
2,2.02
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0
1,1.0
1,1.0
0,0.0
15,14.622700757575753
2,2.0
2,2.0
2,2.0
0,0.0
4,3.958261904761905
7,7.023273809523809
0,0.0
7,7.007750000000001
11,10.896119047619049
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.59809163059163
5,5.0
0,0.0
0,0.0
1,1.0
4,4.016
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
-1,-1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
9,8.804321789321792
3,3.0
1,1.0
0,0.0
0,0.0
-1,-0.9975
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
15,14.802684523809525
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.300013743708865
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,1.9020714285714282
1,1.0
3,3.0142857142857142
2,2.0
0,0.0
2,2.0
0,0.0
3,2.98375
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,1.9955555555555555
1,1.0
0,0.0
10,9.98847619047619
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.97
1,1.0
1,1.0
2,2.0
3,3.0
0,0.0008333333333333333
0,0.0
1,1.0
0,0.0
0,0.0
15,14.141585317460317
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.97975
0,0.0
0,0.0
0,0.0
0,0.0
13,12.291773809523812
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
7,7.007744047619049
2,2.0
1,1.0
7,6.991089285714287
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.010666666666666
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
15,15.860202380952378
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
5,4.985
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
6,5.9663690476190485
2,2.0
0,0.0
6,6.01875
0,0.0
0,0.0
0,0.0
6,6.234797258297258
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
1,1.0
3,2.992638888888889
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.014333333333333333
0,0.0
5,5.0
2,2.0
0,0.0
1,0.974861111111111
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
3,2.9872738095238094
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
6,6.0
5,5.0
1,1.0
0,0.0
0,0.0
6,6.1012698412698425
0,0.0
0,0.0
0,-0.0155
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0025
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
3,2.998571428571428
0,0.0
2,2.0
8,8.003208333333335
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.9957142857142856
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.328535714285714
0,0.0
0,0.0
0,0.0
0,0.0
12,12.201791666666665
1,1.0
1,1.0
2,2.0
0,0.0
6,5.951875
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
-1,-0.9768333333333332
0,0.0
0,0.0
1,1.0
1,1.0541666666666667
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
10,9.95252380952381
14,13.577765873015869
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.050750000000001
3,2.9583885281385274
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.97002380952381
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.04917261904762
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
-1,-1.0
8,8.046761904761905
0,0.0
8,7.4656039377289405
2,2.0
0,0.0
7,6.975416666666666
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
9,9.073402777777778
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.906520604395605
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
4,4.026833333333334
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.0029166666666666664
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
1,1.0
5,5.005
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.109761904761906
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.634630952380952
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
3,3.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
5,5.0
0,-0.005
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-0.5846306471306475
2,2.0
-1,-1.3075714285714286
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
6,5.92975
3,3.0
1,1.0
8,7.911500000000001
2,2.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
1,1.0
1,0.9966666666666667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
12,12.572730158730158
1,1.0
0,0.0
1,1.0
2,2.0
5,4.9725
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
11,10.67064484126984
0,0.0
9,9.092458333333333
0,0.0
0,0.0
10,9.91385064935065
3,3.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
15,14.926119047619052
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.33647817460317
0,0.0
2,2.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
5,4.9597500000000005
0,0.0
0,0.0
0,0.0
-2,-1.7874007936507943
0,0.0
0,0.0
2,2.0
8,7.838160714285715
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.03
2,1.98
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-2,-2.0345158730158728
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,5.005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
0,0.0
2,2.0
2,2.0
0,0.0
5,4.896353174603175
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
7,7.1375
2,2.0
0,0.0
0,0.0
0,0.0
5,4.951111111111111
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,1.98
0,0.0
0,0.0
5,5.227018398268398
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
2,1.9866666666666668
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.436027777777776
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
3,3.056769841269841
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,6.979244047619047
0,0.0
7,7.033755952380952
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
12,12.048744047619047
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,10.870454365079363
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
6,6.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.9975
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.008075396825397
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
3,3.0
1,1.0
1,1.0
0,0.0
7,7.005
1,1.0
10,10.08750396825397
0,0.0
1,1.0
7,6.730482142857142
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.154297619047619
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
-1,-1.02
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
6,5.853083333333334
0,0.0
0,0.0
7,6.973
0,0.0
15,14.639161616161614
2,2.0
0,0.0
3,3.0
10,9.916325396825396
2,2.0
0,0.0
7,6.971749999999999
0,0.0
21,20.401367243867234
0,0.0
0,0.0
0,0.0
5,5.106488095238094
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
7,6.62117261904762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
9,8.923531746031745
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
5,4.990666666666667
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
11,10.883392857142859
2,2.0
0,0.0
0,0.0
4,4.5039058441558435
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
1,0.9928333333333333
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.9849007936507945
11,9.551944444444443
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.048
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
6,5.8715238095238105
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.01525
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.015
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.23
6,6.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,4.9625
1,1.0
1,1.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
4,4.00725
14,12.653724206349205
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
6,6.034
0,0.0
0,0.0
1,0.9975
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
4,4.0
2,2.0
0,0.0
13,13.518249999999998
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
8,7.999345238095239
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.005
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
4,4.013
2,2.0
1,1.0216666666666667
1,1.0
13,13.71661111111111
2,2.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
9,8.856071428571429
0,0.0
1,1.0
4,3.900124999999999
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
3,3.0
2,1.9836904761904761
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
6,5.995
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
1,1.0
6,6.0
1,1.0
0,0.0
0,0.0
5,5.0
8,8.172392857142858
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,-0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.929424603174603
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
13,13.095964285714285
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0008333333333333333
0,0.0
0,0.0
11,10.957696428571431
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
9,9.11942297979798
0,0.0
0,0.0
0,0.0
4,4.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.02
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.04177777777777779
0,0.0
1,1.0
10,9.516484126984123
2,2.0
9,8.107894841269841
12,11.757771825396826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
14,14.065381854256852
0,-0.026904761904761907
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.994464285714286
0,0.0
5,5.0
8,8.051416666666666
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
7,7.020083333333333
0,0.0
1,1.0
10,9.983666666666666
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.006
3,3.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.24340476190476
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0075
1,1.3802698412698415
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
1,0.9887738095238096
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.005
5,5.014869047619047
3,3.0
5,4.997777777777777
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.015
0,0.0
5,4.99375
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.8566527777777777
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
1,1.0
7,7.053573412698413
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
6,5.808690476190476
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04752777777777778
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,10.988638888888891
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.903964285714286
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
12,12.247124999999997
0,0.0
7,7.181583333333332
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
17,15.029414862914866
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.059642857142858
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
1,1.0
9,9.22804761904762
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
7,6.996
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
8,8.069785714285713
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.259386904761902
0,0.0
1,1.0
9,9.728591269841267
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
4,4.07090873015873
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
2,2.0
